722534400,conv7
614400,maxpool
314572800,conv1
78643200,conv1
707788800,conv3
314572800,conv1
2457600,add
314572800,conv1
707788800,conv3
314572800,conv1
2457600,add
314572800,conv1
707788800,conv3
314572800,conv1
2457600,add
629145600,conv1
629145600,conv1
707788800,conv3
314572800,conv1
1228800,add
314572800,conv1
707788800,conv3
314572800,conv1
1228800,add
314572800,conv1
707788800,conv3
314572800,conv1
1228800,add
314572800,conv1
707788800,conv3
314572800,conv1
1228800,add
629145600,conv1
629145600,conv1
707788800,conv3
314572800,conv1
614400,add
314572800,conv1
707788800,conv3
314572800,conv1
614400,add
314572800,conv1
707788800,conv3
314572800,conv1
614400,add
314572800,conv1
707788800,conv3
314572800,conv1
614400,add
314572800,conv1
707788800,conv3
314572800,conv1
614400,add
314572800,conv1
707788800,conv3
314572800,conv1
614400,add
629145600,conv1
629145600,conv1
707788800,conv3
314572800,conv1
307200,add
314572800,conv1
707788800,conv3
314572800,conv1
307200,add
314572800,conv1
707788800,conv3
314572800,conv1
307200,add
1024,avgpool
2048000,fc
